game_id,play_id,route_group,route_of_targeted_receiver,flight_normalized_time,pass_length,complete,def_close1_dist,def_close2_dist,def_close3_dist,def_close4_dist,tgt_rec_closing_speed_ball,def_close1_closing_speed_ball,def_close2_closing_speed_ball,def_close3_closing_speed_ball,def_close4_closing_speed_ball,def_close1_closing_speed_ball_adv,def_close2_closing_speed_ball_adv,def_close3_closing_speed_ball_adv,def_close4_closing_speed_ball_adv,def_close1_momentum_adv,def_close2_momentum_adv,def_close3_momentum_adv,def_close4_momentum_adv,def_close1_closing_speed_rec,def_close2_closing_speed_rec,def_close3_closing_speed_rec,def_close4_closing_speed_rec,mean_separation_closest_3_defs,min_ball_dist_all_def,ball_dist_advantage,def_close1_angle_rec_deg,def_close2_angle_rec_deg,def_close3_angle_rec_deg,def_close4_angle_rec_deg,def_close1_angle_ball_deg,def_close2_angle_ball_deg,def_close3_angle_ball_deg,def_close4_angle_ball_deg,tgt_rec_t_to_ball,min_t_def_to_ball,min_t_def_minus_t_rec,tgt_rec_ball_facing_angle,tgt_rec_sideline_dist,tgt_rec_turn_angle_smoothed,crowdedness,tgt_rec_a_toward_ball,closest_2_def_angle_diff
2023091004,2312,VERTICAL,POST,0.16666666666666666,21,1,2.8469281690973554,9.348545341388673,20.168143196635626,,-5.926341500020751,-2.262046500353989,2.5039741013077155,-0.42325311963317347,,3.6642949996667618,8.430315601328466,5.503088380387577,,3.4368454198434355,8.119079926348345,5.192408803179291,,2.9992993588242056,-4.051924037016743,-4.472321334426539,,10.787872235707217,9.260049147671168,-2.3035769525415235,36.676534395235635,54.89858001834056,25.253485300485668,,69.04627192446588,166.5040862124552,83.19242911872244,,0.9361521329072775,1.7629908539414905,0.826838721034213,64.90846346133742,17.0,41.044912492614436,0.5076702124122305,-0.12877462729427477,153.00988731989347
2023091004,2312,VERTICAL,POST,0.25,21,1,3.185969240278376,8.990444927810861,19.64541931341757,,-6.017492090556642,-2.3421348792808594,2.2175349109463127,-0.8103245801146208,,3.6753572112757826,8.235027001502955,5.207167510442021,,3.5005420648005052,7.971458990044173,4.961543123209807,,3.3904107118102056,-3.581004135778123,-5.227238832180561,,10.607277827168936,9.025835659743082,-2.6711126736691018,37.31584341219146,54.05926258009877,60.25841041604156,,66.95306764358091,161.00833438348505,53.60654664381409,,0.8553018780099207,1.8114863118969275,0.9561844338870068,68.68412865372582,17.379999999999995,5.185545629932373,0.47589442838033025,-0.00821251088141665,143.83391327744312
2023091004,2312,VERTICAL,POST,0.3333333333333333,21,1,3.5279030598926604,8.6881183233195,19.02914869351753,,-6.141216995270584,-2.6071110190565605,1.5810434816170194,-1.2956004371269358,,3.5341059762140237,7.7222604768876035,4.845616558143648,,3.420604419581548,7.701610779689309,4.668756523884625,,3.419338196142845,-3.0232660449136084,-6.1627061990003895,,10.415056692243231,8.765124557837426,-3.024523271290504,36.626774753140594,48.98922831347604,97.0171130422438,,63.41387106127266,151.54332396303278,22.078578803397754,,0.7735765581405233,1.835166006398599,1.0615894482580757,72.6697828213515,17.82,5.278115206758173,0.4510088489324514,-0.06698925892000862,135.49726684973007
2023091004,2312,VERTICAL,POST,0.4166666666666667,21,1,3.8564361786499175,8.474320031719353,18.320835133803264,,-6.1980036230531965,-2.9975346789516877,1.3900854113028238,-1.8873680166053575,,3.200468944101509,7.58808903435602,4.310635606447839,,3.1979646909421167,7.424999200603237,4.257695444641039,,3.285331187572571,-2.137982916001473,-7.083135597142665,,10.217197114724177,8.465371089942257,-3.344570165700655,34.29532653562194,40.88344923926208,123.65159073475881,,58.503944707269945,139.71547540406738,0.15926358828403098,,0.6881363388438947,1.8272996464200768,1.1391633075761822,77.02214599475639,18.309999999999995,5.1572525578265145,0.4318088753674027,0.15622656994848408,127.9205444828572
2023091004,2312,VERTICAL,POST,0.5,21,1,4.189045237282599,8.320775204270324,17.540045609974907,,-6.1791283599704805,-3.2457832010790533,1.0166641582803138,-2.3729326869080047,,2.933345158891427,7.195792518250794,3.8061956730624757,,2.8410579201309156,7.053493650095209,3.7449034427206014,,3.3260905863268153,-1.5354482744902853,-7.807895238283571,,10.016622017175942,8.140792769834352,-3.6379046815897977,30.89295060864058,30.610169468253886,139.94911278032453,,52.41293330846316,126.11981201940979,11.674837801037155,,0.6036888921440012,1.7959171498206215,1.19222825767662,82.08582395252836,18.839999999999996,4.9776171068250505,0.415836720290551,0.1308106346126021,121.33922983391967
2023091004,2312,VERTICAL,POST,0.5833333333333334,21,1,4.483859944289074,8.2350713415246,16.677496814570226,,-6.2036310360524105,-3.8083103212875535,0.6101446356538887,-2.868505082089232,,2.395320714764857,6.813775671706299,3.3351259539631783,,2.3312531305140265,6.692343175819989,3.1535189953634073,,2.9481470700647527,-0.8570386274572428,-8.625487954046811,,9.798809366794634,7.759961737705597,-3.8774367530662834,26.614111420163027,22.536510990117275,147.09115872798114,,45.349505649215615,115.0409692205786,14.43072334616302,,0.5184754544237664,1.7053982992087495,1.186922844784983,87.93350951238574,19.419999999999995,4.784069495593845,0.4043469573451296,0.21703238372949277,115.31656494450182
2023091004,2312,VERTICAL,POST,0.6666666666666666,21,1,4.766655011640759,8.187044643826004,15.76239195046234,,-5.879082493613059,-4.098525212949546,0.2604776267290454,-3.3633930607772733,,1.7805572806635128,6.139560120342105,2.515689432835786,,1.6211101740515739,6.058038924566305,2.3656740334969766,,2.8279506735168436,-0.4802669769859591,-9.151048641078852,,9.572030535309702,7.350109216410642,-4.055492481132635,21.583416251069394,14.67201078894197,151.417668852979,,37.98781159746691,105.25921896965022,15.129262965440503,,0.4388152545040288,1.6071447305744897,1.1683294760704608,95.39909620180822,20.019999999999996,4.48665874001792,0.3953141233689281,0.13664422666188683,110.51492427721722
2023091004,2312,VERTICAL,POST,0.75,21,1,5.0120853943244015,8.166768026581883,14.812130164159369,,-5.3626602093239395,-4.547118504871266,0.02491257887905718,-3.676261646626333,,0.8155417044526736,5.387572788202997,1.6863985626976064,,0.5400991426155741,5.136771355874378,1.300481520089328,,2.454303826836428,-0.20276617244121553,-9.502617863029723,,9.33032786168855,6.8953973659235155,-4.1370466515779025,16.902433890801838,9.248304266860849,151.9125845241905,,31.256241396478213,98.52417294251508,12.235813464834559,,0.36749801715113495,1.4521959399764166,1.0846979228252818,105.34619055677064,20.64,4.107242029514926,0.3894180953347518,-0.013631270127776023,106.4072189888419
2023091004,2312,VERTICAL,POST,0.8333333333333334,21,1,5.232399067349499,8.177120520085298,13.824344469087858,,-4.486325607130781,-4.8833842976362,-0.07195994720662569,-3.992467511605291,,-0.39705869050541853,4.414365659924155,0.4938580955254901,,-1.0418084648464658,3.7403487358825274,-0.29270123679843474,,2.2031367302509786,0.10352493503415161,-9.877856950715103,,9.077954685507551,6.4070589361598955,-4.09734078252736,12.753337226361394,5.715732972007727,150.7673291377163,,25.829637164520502,94.86056098006793,8.457486591386543,,0.3081908534658428,1.3017376577119746,0.9935468042461317,119.00639604007489,21.279999999999994,3.45370080656924,0.38568881466284216,-0.051160880701197536,102.96516772752916
2023091004,2312,VERTICAL,POST,0.9166666666666666,21,1,5.4172409951930325,8.198810889391217,12.828316335357497,,-2.788323193893887,-5.238622179216783,-0.04078525771941344,-4.2105281103388315,,-2.4502989853228963,2.7475379361744734,-1.4222049164449446,,-3.405656638755194,1.7243719991506123,-2.5464566183973956,,1.8484192784353315,0.21690369305918722,-9.96028133730361,,8.814789406647249,5.883196718238217,-3.8523108839950706,9.413620985768837,4.018164649543985,148.34833601386035,,21.581632565901355,93.7702095910119,3.7406134537728724,,0.2722867516647163,1.1338312505274963,0.8615444988627801,137.1949135722047,21.919999999999998,2.886194142280374,0.38446225083658164,-0.06814940943388709,100.39115234425344
2023091004,2312,VERTICAL,POST,1.0,21,1,5.595793062649829,8.221848940475612,11.81115574361798,,-0.5136654136915353,-5.3260767812566545,-0.034614067691567385,-4.434119420061506,,-4.812411367565119,0.4790513459999679,-3.920454006369971,,-6.15917033070492,-0.7013111994826966,-5.287369060341636,,1.7855206745679642,0.2303805108439505,-10.171605917395166,,8.542932582247808,5.350589040112552,-3.3710697472385585,6.843115018465701,2.9626951309062894,145.72792633021973,,18.440648125983056,94.02921706848751,1.042714825101831,,0.26666609086792437,0.9966096341946201,0.7299435433266958,158.35982547375687,22.569999999999997,2.322659711688876,0.38494465311917436,0.05086065860988115,98.42221478175387
2023091005,1016,VERTICAL,CORNER,0.0,29,0,2.238258251408895,3.537527385053013,,,-7.464923240397141,-7.388197735564823,-3.781048808995493,,,0.07672550483231788,3.683874431401648,,,0.05854619843748843,3.804402935990387,,,0.7599092288543297,-3.515599114729979,,,2.887892818230954,17.519727989071022,0.05168274406567619,2.763441071250706,17.72512992890616,,,27.688778721123505,29.967485660005817,,,1.8959370971277623,2.1344615545914953,0.23852445746373308,-42.716767108564966,16.86,26.79253252549341,0.7291798864914254,0.8094140771621295,163.82052274961262
2023091005,1016,VERTICAL,CORNER,0.045454545454545456,29,0,2.314908205523497,3.2073197533142874,,,-7.490899080573605,-7.377116843344282,-4.10658427357415,,,0.1137822372293229,3.3843148069994555,,,-0.021159300172262085,3.4225196778424563,,,0.7664995411460174,-3.3020763173872547,,,2.761113979418892,16.782016304736594,0.0403045203427439,2.01812415978053,24.06031163487726,,,29.688172370460897,23.8902080333324,,,1.788896419909888,2.0063950341477157,0.21749861423782768,-44.68691655766983,16.769999999999996,26.782287402579826,0.743485674377588,1.0463783355945684,152.8641221125538
2023091005,1016,VERTICAL,CORNER,0.09090909090909091,29,0,2.35934312892381,2.941700188666416,,,-7.346553412685317,-7.443583149423603,-4.418775712437082,,,-0.09702973673828552,2.9277777002482352,,,-0.12527782636621776,3.0164666975416026,,,0.44434923400312965,-2.656195646478716,,,2.650521658795113,16.037657989794234,0.05000749401657245,1.075888960200999,29.29967191079147,,,31.87029712901091,18.616536415917956,,,1.6976457670828682,1.8819296738739602,0.18428390679109197,-46.81351398919338,16.669999999999995,26.840336286078124,0.7634911644483996,0.5457052674272694,140.5565538590811
2023091005,1016,VERTICAL,CORNER,0.13636363636363635,29,0,2.397936613007108,2.7632770400377886,,,-7.310387857066516,-7.317612050415807,-4.696457235719507,,,-0.007224193349291141,2.6139306213470093,,,-0.1651762404812418,2.6027260722820493,,,0.3859348408329799,-1.7842314862862718,,,2.580606826522448,15.305896784752653,0.050729913351501565,0.00038349835776482007,34.38208501680036,,,34.24020938767723,13.21548648049338,,,1.5964781182000862,1.7632146382050344,0.1667365200049482,-49.17208684592228,16.559999999999995,0.3370542027139625,0.7786096054294447,1.0394289470001445,125.25150132473374
2023091005,1016,VERTICAL,CORNER,0.18181818181818182,29,0,2.404204650190993,2.723710704168125,,,-7.041051974160073,-7.230239866159884,-4.898194834556087,,,-0.18918789199981134,2.1428571396039864,,,-0.26281489742456987,2.131587119630371,,,0.06268037183885244,-0.39566335869663405,,,2.563957677179559,14.582872798136664,0.0696487025514827,1.351962473324796,38.89607551895821,,,37.09368610570987,8.208788602206896,,,1.516334017480501,1.644073144104421,0.12773912662392006,-51.70661230827881,16.439999999999998,0.4843156808035947,0.7827764771652416,0.31059801583451185,108.75646189062769
2023091005,1016,VERTICAL,CORNER,0.22727272727272727,29,0,2.3926972228010817,2.8527180021866885,,,-6.94667470879871,-7.0206296043296845,-5.1988418622825705,,,-0.07395489553097434,1.7478328465161397,,,-0.25426991657629916,1.6858922839567123,,,-0.11507427389911395,1.2900729801856325,,,2.622707612493885,13.880809837703696,0.07704419210458013,2.7978397187184125,42.289557868962625,,,40.14920372674419,4.1305760088665355,,,1.4321921387477787,1.5432708177545411,0.11107867900676238,-54.47664435540179,16.299999999999997,0.6077972675043384,0.7681838282549678,0.5616461735024347,92.12420320608857
2023091005,1016,VERTICAL,CORNER,0.2727272727272727,29,0,2.3584740829612696,3.1241638881467173,,,-6.839815025417639,-6.831704849684268,-5.580319732758134,,,0.00811017573337125,1.2594952926595049,,,-0.2351796312935326,1.1816143725158614,,,-0.34223139839812067,2.7144588596002883,,,2.7413189855539937,13.19763935273527,0.07623317453124301,4.442434704223316,43.76299514174565,,,43.257850515184295,1.4982691023145835,,,1.3580306766190413,1.4467666900615717,0.08873601344253035,-57.45929305273653,16.129999999999995,0.8208527195906375,0.7438064796975645,0.18722491201607447,76.95129585162269
2023091005,1016,VERTICAL,CORNER,0.3181818181818182,29,0,2.3160310878742507,3.519801130745886,,,-6.528981349860512,-6.589876209995449,-5.682126465326132,,,-0.060894860134936835,0.8468548845343804,,,-0.18530642072210846,0.6783709717818427,,,-0.42442995087018875,3.9563724259916855,,,2.9179161093100685,12.538651731735724,0.08232266054473669,5.82363793244288,44.28651503412429,,,46.445195122999934,0.22928507106985646,,,1.2828822969635845,1.360007504387023,0.07712520742343854,-60.73375292841966,15.949999999999996,1.0069042334167762,0.7156130523077842,0.3988894547070237,63.793278519325824
2023091005,1016,VERTICAL,CORNER,0.36363636363636365,29,0,2.246619682990426,3.9977243526786634,,,-6.299737132737686,-6.284464419361644,-5.842630126176278,,,0.01527271337604219,0.457107006561408,,,-0.13585317673132735,0.17960809761833563,,,-0.694114048838248,4.779232219327776,,,3.1221720178345445,11.91020528979956,0.08079538920713247,7.239093905147552,44.51928198070883,,,49.77518854714269,1.9630759195018819,,,1.2177543266679727,1.2780100432932062,0.060255716625233546,-64.2470021021587,15.739999999999995,1.2205189953333218,0.6949948818577077,0.052757045805913616,52.62701595036148
2023091005,1016,VERTICAL,CORNER,0.4090909090909091,29,0,2.1620823296072693,4.506439836500652,,,-6.171271124309392,-5.987247121346666,-6.261598754667705,,,0.18402400296272603,-0.09032763035831337,,,-0.05390771810964967,-0.34794984512000493,,,-0.845373533831566,5.087154838219887,,,3.3342610830539607,11.311480577664893,0.06239298891085987,8.630167561416826,43.737364722479406,,,53.272188226308224,2.844456246909224,,,1.1522598880131996,1.2006148835457693,0.04835499553256972,-68.05828287813404,15.489999999999995,1.3522133780489962,0.6841586834695192,0.13631557739482103,42.65913296370917
2023091005,1016,VERTICAL,CORNER,0.45454545454545453,29,0,2.0715453169071645,5.025703930794174,,,-5.836463940225212,-5.738786276953505,-6.400958341568153,,,0.0976776632717069,-0.5644944013429409,,,0.027751266213936532,-0.8927710749309705,,,-0.9053701270010484,5.1926409429352205,,,3.548624623850669,10.737601949969543,0.05262522258368918,9.882531366737549,41.733431100289685,,,56.47056950924428,2.9783795890624045,,,1.0952564280209325,1.130378176891384,0.03512174887045161,-72.13598368957214,15.209999999999994,1.6507801076030546,0.6814360140818021,-0.10250756660673299,34.107991141596465
2023091005,1016,VERTICAL,CORNER,0.5,29,0,1.9991998399359636,5.559298516899406,,,-5.521362897010711,-5.306975045386135,-6.620368836154533,,,0.21438785162457563,-1.0990059391438223,,,0.09515874655748036,-1.5093308193298398,,,-0.7234547697120086,5.335945861052318,,,3.7792491784176847,10.20690444543093,0.031186437421231616,10.64587349379411,39.50156105077074,,,59.56072453191651,2.8587600157539175,,,1.036722471949943,1.072359313412283,0.03563684146234003,-76.61528869999353,14.899999999999999,1.8492802709043683,0.679796504142879,0.11780417504507965,25.77009604368134
2023091005,1016,VERTICAL,CORNER,0.5454545454545454,29,0,1.9209372712298531,6.059546187628242,,,-5.094266724829595,-4.860145141586081,-6.959770556299176,,,0.23412158324351395,-1.8655038314695815,,,0.11669448023642381,-2.2015509911859983,,,-0.7826256870611048,5.002476707288359,,,3.9902417294290475,9.720889931272321,0.007774279096880221,11.122212644841268,37.234286547251486,,,62.84071955216621,2.5883981687862367,,,0.9888763513089006,1.0220876012793558,0.033211249970455214,-81.4284742679281,14.559999999999995,1.9637226121312115,0.6853099746482227,-0.1692056472735736,17.686838830118305
2023091005,1016,VERTICAL,CORNER,0.5909090909090909,29,0,1.8512968427564556,6.531293899373999,,,-4.728979194913325,-4.527453648104149,-7.299738589777363,,,0.2015255468091759,-2.5707593948640373,,,0.1465630788559733,-2.9914729964775835,,,-0.6964042847339758,4.717477117457571,,,4.191295371065228,9.268144566461906,-0.012378275584037368,11.537519105152104,34.57556340250308,,,66.32192463802193,2.011085166603335,,,0.9391097985059662,0.9738597179992128,0.03474991949324657,-86.6553593316923,14.18,1.9640012222158891,0.6929558517768658,0.07164802958640111,9.839602474830839
2023091005,1016,VERTICAL,CORNER,0.6363636363636364,29,0,1.781796845883392,6.970258244857215,,,-4.1922218040065395,-4.004443974990188,-7.439690178551324,,,0.1877778290163512,-3.247468374544784,,,0.15414048117243784,-3.813552195100257,,,-0.6949999687306363,4.389643454832157,,,4.376027545370303,8.867700168962887,-0.03115605848567249,11.964183452353648,31.557768707662547,,,69.97592952523978,1.2893274991012431,,,0.9023650941701704,0.9298980194698496,0.027532925299679212,-92.20509988352829,13.769999999999996,2.05472735670322,0.7043625339642859,-0.2208450215289701,2.0801511620932414
2023091005,1016,VERTICAL,CORNER,0.6818181818181818,29,0,1.7035551062410659,7.373906698623198,,,-3.6257137785089633,-3.524133963648328,-7.659376787280774,,,0.10157981486063505,-4.033663008771811,,,0.14000685830205262,-4.637080329157975,,,-0.7824173964232606,4.036484537659835,,,4.538730902432132,8.515286772598055,-0.041314039971735994,12.134318165949505,28.891564900206077,,,73.6960291414305,1.0686202199458235,,,0.87237342081253,0.8890124346788768,0.016639013866346808,-98.07273973273747,13.329999999999998,2.2102459985419407,0.7222582805414738,-0.22992892315360253,5.567359319800473
2023091005,1016,VERTICAL,CORNER,0.7272727272727273,29,0,1.6506059493410394,7.74140168186615,,,-2.810479888649766,-3.0601693905289906,-7.8597648485077265,,,-0.24968950187922445,-5.04928495985796,,,0.0027591937706636926,-5.5539264517941,,,-0.5294915690002644,3.674949832429517,,,4.696003815603595,8.209269833545155,-0.01634508978381355,11.536305279072163,26.745018620862094,,,77.32110288663361,0.8929249496404644,,,0.8557784928326987,0.8595751111446329,0.00379661831193423,-104.27371170336521,12.879999999999995,2.1795110907853825,0.7346301883267998,-0.3070429334914721,12.172893473389848
